name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership
2018 Hyundai Accent RB6 MY18 Sport Blue 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-Accent/34109192,"$13,999","93,737 Kms",Sports Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2018 Hyundai Accent RB6 MY18 Sport Blue 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-Accent/34109192,"$13,999","93,737 Kms",Sports Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2014 Holden Barina TM MY14 CD Blue 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Holden-Barina/34083169,"$9,999","111,194 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2014 Holden Barina TM MY14 CD Blue 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Holden-Barina/34083169,"$9,999","111,194 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2014 Holden Barina TM MY14 CD Blue 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Holden-Barina/34083169,"$9,999","111,194 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2016 Holden Barina TM MY16 R Silver 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Holden-Barina/34019800,"$8,999","129,714 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2016 Holden Barina TM MY16 R Silver 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Holden-Barina/34019800,"$8,999","129,714 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2016 Holden Barina TM MY16 R Silver 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Holden-Barina/34019800,"$8,999","129,714 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2017 Holden Barina TM MY18 LS Grey 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Holden-Barina/34043374,"$10,999","87,525 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2017 Holden Barina TM MY18 LS Grey 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Holden-Barina/34043374,"$10,999","87,525 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2017 Holden Barina TM MY18 LS Grey 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Holden-Barina/34043374,"$10,999","87,525 Kms",Automatic,Petrol - Unleaded,Hatchback,20251115,cheapcarco
2012 Honda Civic 9th Gen VTi-S Silver 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Honda-Civic/34087720,"$11,999","119,075 Kms",Sports Automatic,Petrol - Premium ULP,Hatchback,20251115,cheapcarco
2012 Honda Civic 9th Gen VTi-S Silver 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Honda-Civic/34087720,"$11,999","119,075 Kms",Sports Automatic,Petrol - Premium ULP,Hatchback,20251115,cheapcarco
